Occupancy,PIR,CO2_Level,WiFi_Devices,Radio_RSSI,Door_Open,Image_People_Count
0,0,400.0,0,-76.6437651556564,0,0
1,1,409.69913627349604,2,-52.87529526386119,0,0
0,0,405.15053890267484,0,-86.22731109957631,1,0
0,0,401.56849630553694,0,-83.22030311005759,0,0
0,0,400.0,0,-75.63808433049458,0,0
0,0,400.0,0,-78.68811380013364,0,0
0,0,400.0,0,-80.7931736252148,0,0
0,0,400.0,0,-87.16823187752323,0,0
0,0,400.0,0,-79.87107539941945,0,0
0,0,400.0,0,-84.01045564616449,0,0
1,0,400.0,4,-70.84239704650594,0,2
0,0,400.0,0,-78.60323872974823,0,0
0,0,400.0,0,-85.7396137709919,0,0
0,0,400.0,0,-78.75357436655909,0,0
0,0,400.0,0,-71.4794276688977,0,0
0,0,400.0,0,-89.75694220842483,0,0
0,0,400.0,0,-78.05977747899423,0,0
0,0,400.0,0,-73.9818178365071,0,0
0,0,400.0,0,-88.66761018942073,0,0
0,0,400.0,0,-79.95261291824036,0,0
0,0,400.0,0,-82.70306843244161,0,0
0,0,400.0,0,-84.32059185128611,0,0
1,0,400.0,5,-86.88839221086177,0,5
1,0,400.0,7,-72.95685990705348,0,3
0,0,400.0,0,-72.35607286753736,0,0
0,0,400.0,0,-85.41881774434174,0,0
0,0,400.0,0,-84.87934264005952,0,0
0,0,400.0,0,-72.28940780844489,1,0
0,0,400.0,0,-86.98691704140012,1,0
0,0,400.0,0,-85.50418270876654,0,0
1,0,400.0,1,-72.75737622242795,1,3
0,0,400.0,0,-87.39818463393574,0,0
1,1,400.0,1,-54.38175486593547,0,4
0,0,400.0,0,-76.3238368967052,0,0
1,1,400.0,3,-64.82812967133034,0,0
0,0,400.0,0,-81.33550459584497,0,0
0,0,400.0,0,-75.74520628674925,0,0
0,0,400.0,0,-73.05665686074981,0,0
0,0,400.0,0,-76.27962518497677,0,0
0,0,400.0,0,-71.93532267662155,0,0
1,0,400.0,1,-83.93910353963156,0,1
1,1,400.0,2,-59.63700229363019,0,1
1,1,400.0,2,-65.52478558667332,0,3
0,0,400.0,0,-74.80547389001158,0,0
0,0,400.0,0,-80.55138514384525,0,0
0,0,400.0,0,-81.86930862297399,0,0
0,0,400.0,0,-70.74917228038473,0,0
0,0,400.0,0,-79.9261821661664,0,0
0,0,400.0,0,-81.10371583961852,0,0
1,0,400.0,1,-84.6020632302482,0,2
0,0,400.0,0,-71.46314260529019,0,0
1,1,400.0,3,-53.0639443880835,0,0
0,0,400.0,0,-79.18694880949381,0,0
0,0,400.0,0,-86.96351731905492,0,0
0,0,400.0,0,-78.5934945379348,0,0
1,0,400.0,2,-77.88699500654336,0,2
0,0,400.0,0,-85.15266313437346,0,0
1,0,400.0,3,-79.93237331135091,0,2
1,1,400.0,4,-67.09202785207773,0,0
1,1,400.0,3,-69.83785542006514,0,5
